scheme,oos_sharpe,oos_ret,oos_dd,calmar,n_days
EW,1.349,0.07,-0.048,1.458,1486
SR,1.313,0.071,-0.05,1.418,1486
IVOL,1.383,0.07,-0.048,1.463,1486
