lookback,strategy,oos_sharpe,oos_drawdown,is_sharpe,windows_positive,window_sharpes
3-month,XSM,0.3004,-0.2556,0.3435,4,1.439;0.015;0.732;0.071;-0.652
3-month,TSM,0.2673,-0.5213,0.1416,4,1.771;0.394;0.799;-0.699;0.169
6-month,XSM,0.152,-0.236,0.4586,2,1.443;-0.256;-0.055;0.288;-0.640
6-month,TSM,0.6812,-0.3573,0.1574,5,1.874;0.477;0.725;0.337;0.954
12-1-month,XSM,0.1829,-0.2924,0.425,4,0.473;0.157;-1.191;1.026;0.783
12-1-month,TSM,0.6818,-0.5094,0.4938,4,1.943;2.620;-0.909;0.322;1.204
